gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,3,Blue,mid,Bjergsen,Team SoloMid,Twisted Fate,Kalista,Ezreal,Tahm Kench,Gangplank,Ornn,2139,1,2,0,6,11,5,0,0,0,0,0,0,0,0,0.3086,0.4488,,,,,,,,,,,,,,,,,,,,,,,,1,0,11313,317.3352,0.260422,8,0.2244,5,0.1403,3,25,0.7013,16033,11394,319.6073,0.266521,15725,,328,298,30,30,0,9.2006,4168,4727,89,3577,4705,97,591,22,-8,6790,7715,149,5524,7750,155,1266,-35,-6
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,4,Blue,bot,Doublelift,Team SoloMid,Aphelios,Kalista,Ezreal,Tahm Kench,Gangplank,Ornn,2139,1,8,1,0,11,5,2,0,0,0,0,0,0,0,0.3086,0.4488,,,,,,,,,,,,,,,,,,,,,,,,1,0,13378,375.2595,0.307958,16,0.4488,8,0.2244,6,44,1.2342,16656,12017,337.0827,0.281094,15650,,343,293,50,25,21,9.6213,3860,3489,75,3681,2934,87,179,555,-12,5826,5621,127,5971,5110,146,-145,511,-19
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,5,Blue,sup,Biofrost,Team SoloMid,Bard,Kalista,Ezreal,Tahm Kench,Gangplank,Ornn,2139,1,0,2,7,11,5,0,0,0,0,0,0,0,0,0.3086,0.4488,,,,,,,,,,,,,,,,,,,,,,,,0,0,3988,111.8654,0.0918027,83,2.3282,14,0.3927,20,114,3.1978,8236,3597,100.8976,0.0841362,7500,,50,45,5,0,0,1.4025,2232,2840,14,2345,2963,13,-113,-123,1,3237,4225,24,3700,4597,24,-463,-372,0
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,6,Red,top,Hauntzer,Golden Guardians,Mordekaiser,Varus,Syndra,Zilean,Thresh,Nautilus,2139,0,1,2,0,5,11,0,0,0,0,0,0,0,1,0.1403,0.4488,,,,,,,,,,,,,,,,,,,,,,,,0,0,13983,392.23,0.287995,15,0.4208,4,0.1122,3,33,0.9257,11377,6738,189.0042,0.206061,10275,,268,232,36,25,0,7.5175,2912,3867,67,4499,4485,83,-1587,-618,-16,4314,6539,106,6042,7047,124,-1728,-508,-18
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,7,Red,jng,Closer,Golden Guardians,Graves,Varus,Syndra,Zilean,Thresh,Nautilus,2139,0,0,2,2,5,11,0,0,0,0,0,0,0,0,0.1403,0.4488,,,,,,,,,,,,,,,,,,,,,,,,0,0,5876,164.8247,0.121022,7,0.1964,27,0.7574,9,62,1.7391,10771,6132,172.0056,0.187528,9950,,243,83,160,122,2,6.8163,2918,3103,62,3449,3105,50,-531,-2,12,4357,4866,95,4854,5123,84,-497,-257,11
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,8,Red,mid,Damonte,Golden Guardians,Morgana,Varus,Syndra,Zilean,Thresh,Nautilus,2139,0,1,2,2,5,11,0,0,0,0,0,0,0,0,0.1403,0.4488,,,,,,,,,,,,,,,,,,,,,,,,0,1,11385,319.3548,0.234486,10,0.2805,8,0.2244,6,33,0.9257,11404,6765,189.7616,0.206887,11290,,274,258,16,12,0,7.6858,3577,4705,97,4168,4727,89,-591,-22,8,5524,7750,155,6790,7715,149,-1266,35,6
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,9,Red,bot,FBI,Golden Guardians,Ashe,Varus,Syndra,Zilean,Thresh,Nautilus,2139,0,2,3,3,5,11,0,0,0,0,0,0,0,0,0.1403,0.4488,,,,,,,,,,,,,,,,,,,,,,,,0,1,11042,309.7335,0.227422,14,0.3927,7,0.1964,5,45,1.2623,14457,9818,275.3997,0.300256,14225,,361,345,16,12,0,10.1262,3681,2934,87,3860,3489,75,-179,-555,12,5971,5110,146,5826,5621,127,145,-511,19
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,10,Red,sup,huhi,Golden Guardians,Karma,Varus,Syndra,Zilean,Thresh,Nautilus,2139,0,1,2,3,5,11,0,0,0,0,0,0,0,0,0.1403,0.4488,,,,,,,,,,,,,,,,,,,,,,,,0,0,6267,175.7924,0.129075,62,1.7391,16,0.4488,20,104,2.9173,7885,3246,91.0519,0.0992666,7450,,39,39,0,0,0,1.094,2345,2963,13,2232,2840,14,113,123,-1,3700,4597,24,3237,4225,24,463,372,0
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,100,Blue,team,,Team SoloMid,,Kalista,Ezreal,Tahm Kench,Gangplank,Ornn,2139,1,11,5,20,11,5,2,0,0,0,1,,,,0.3086,0.4488,0,3,3,3,3,0,2,0,1,,0,0,1,2,0,1,1,0,1,11,2,0,1,2,0,43441,1218.5414,,133,3.7307,36,1.0098,44,247,6.9285,65946,42750,1199.1585,,63250,0.172793,,941,255,158,36,33.5484,18208,18646,311,15433,17572,326,2775,1074,-15,26749,29731,508,23866,28862,526,2883,869,-18
ESPORTSTMNT03/1411769,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1411769?gameHash=bfbe18b89abda2eb&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 19:38,1,10.13,200,Red,team,,Golden Guardians,,Varus,Syndra,Zilean,Thresh,Nautilus,2139,0,5,11,10,5,11,0,0,0,0,0,,,,0.1403,0.4488,1,3,3,3,3,1,2,0,0,,0,0,0,0,2,0,0,1,0,2,11,1,0,0,2,48553,1361.9355,,108,3.0295,62,1.7391,43,277,7.77,55894,32698,917.195,,53190,-0.172793,,957,228,171,2,33.2398,15433,17572,326,18208,18646,311,-2775,-1074,15,23866,28862,526,26749,29731,508,-2883,-869,18
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,1,Blue,top,Lourlo,Dignitas,Ornn,Xayah,Karma,Syndra,Renekton,Yuumi,2032,0,2,2,2,7,15,0,0,0,0,1,1,0,0,0.2067,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,0,8766,258.8386,0.159736,20,0.5906,6,0.1772,9,39,1.1516,11669,7248,214.0157,0.201372,11575,,262,254,8,5,0,7.7362,3623,4674,66,3101,4302,82,522,372,-16,5341,7057,113,4751,5758,111,590,1299,2
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,2,Blue,jng,Dardoch,Dignitas,Graves,Xayah,Karma,Syndra,Renekton,Yuumi,2032,0,2,3,3,7,15,0,0,0,0,1,0,1,0,0.2067,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,1,14985,442.4705,0.27306,12,0.3543,9,0.2657,13,42,1.2402,11675,7254,214.1929,0.201539,12150,,223,57,166,114,24,6.5846,3250,3466,58,3299,3828,66,-49,-362,-8,4793,5391,93,5520,6230,102,-727,-839,-9
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,3,Blue,mid,Fenix,Dignitas,Twisted Fate,Xayah,Karma,Syndra,Renekton,Yuumi,2032,0,1,5,2,7,15,0,0,0,0,0,0,0,0,0.2067,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,0,13685,404.0846,0.249371,9,0.2657,4,0.1181,6,23,0.6791,12015,7594,224.2323,0.210985,11735,,242,222,20,13,0,7.1457,3584,4437,87,3310,4174,79,274,263,8,5531,6824,132,5397,7229,137,134,-405,-5
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,4,Blue,bot,Johnsun,Dignitas,Ashe,Xayah,Karma,Syndra,Renekton,Yuumi,2032,0,2,2,2,7,15,0,0,0,0,0,0,0,0,0.2067,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,1,14395,425.0492,0.262309,17,0.502,9,0.2657,7,49,1.4469,15737,11316,334.1339,0.314393,15825,,373,353,20,12,4,11.0138,3726,3567,94,3293,3568,89,433,-1,5,6735,6331,156,6069,6393,144,666,-62,12
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,5,Blue,sup,aphromoo,Dignitas,Braum,Xayah,Karma,Syndra,Renekton,Yuumi,2032,0,0,3,3,7,15,0,0,0,0,0,0,0,0,0.2067,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,0,3047,89.9705,0.0555232,48,1.4173,16,0.4724,20,91,2.687,7002,2581,76.2106,0.0717105,6200,,35,35,0,0,0,1.0335,2073,2098,13,2115,2529,14,-42,-431,-1,3233,2780,20,3103,3182,18,130,-402,2
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,6,Red,top,Ssumday,100 Thieves,Gangplank,Aphelios,Varus,Azir,Thresh,Tahm Kench,2032,1,1,2,8,15,7,0,0,0,0,0,0,0,0,0.4429,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,0,17772,524.7638,0.240026,17,0.502,7,0.2067,6,42,1.2402,14519,10098,298.1693,0.234629,13733,,313,285,28,21,4,9.2421,3101,4302,82,3623,4674,66,-522,-372,16,4751,5758,111,5341,7057,113,-590,-1299,-2
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,7,Red,jng,Contractz,100 Thieves,Olaf,Aphelios,Varus,Azir,Thresh,Tahm Kench,2032,1,1,1,13,15,7,0,0,0,0,0,0,0,1,0.4429,0.6496,,,,,,,,,,,,,,,,,,,,,,,,1,0,15889,469.1634,0.214594,13,0.3839,10,0.2953,12,49,1.4469,12495,8074,238.4055,0.187602,11675,,202,24,178,83,28,5.9646,3299,3828,66,3250,3466,58,49,362,8,5520,6230,102,4793,5391,93,727,839,9
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,8,Red,mid,Ryoma,100 Thieves,Orianna,Aphelios,Varus,Azir,Thresh,Tahm Kench,2032,1,6,1,2,15,7,0,0,0,0,0,0,0,0,0.4429,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,0,14955,441.5846,0.20198,18,0.5315,5,0.1476,10,39,1.1516,14409,9988,294.9213,0.232074,12735,,296,268,28,20,8,8.7402,3310,4174,79,3584,4437,87,-274,-263,-8,5397,7229,137,5531,6824,132,-134,405,5
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,9,Red,bot,Cody Sun,100 Thieves,Ezreal,Aphelios,Varus,Azir,Thresh,Tahm Kench,2032,1,7,1,4,15,7,2,1,0,0,0,0,0,0,0.4429,0.6496,,,,,,,,,,,,,,,,,,,,,,,,1,0,22626,668.0906,0.305583,15,0.4429,6,0.1772,5,34,1.0039,16301,11880,350.7874,0.276034,15058,,312,288,24,18,6,9.2126,3293,3568,89,3726,3567,94,-433,1,-5,6069,6393,144,6735,6331,156,-666,62,-12
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,10,Red,sup,Poome,100 Thieves,Rakan,Aphelios,Varus,Azir,Thresh,Tahm Kench,2032,1,0,2,8,15,7,0,0,0,0,0,0,0,0,0.4429,0.6496,,,,,,,,,,,,,,,,,,,,,,,,0,0,2800,82.6772,0.0378164,55,1.624,17,0.502,16,108,3.189,7419,2998,88.5236,0.0696612,6770,,33,33,0,0,0,0.9744,2115,2529,14,2073,2098,13,42,431,1,3103,3182,18,3233,2780,20,-130,402,-2
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,100,Blue,team,,Dignitas,,Xayah,Karma,Syndra,Renekton,Yuumi,2032,0,7,15,12,7,15,0,0,0,0,1,,,,0.2067,0.6496,1,1,4,1,4,0,0,1,0,,0,0,0,0,2,0,0,1,1,4,10,0,0,0,2,54878,1620.4134,,106,3.1299,44,1.2992,55,244,7.2047,58098,35994,1062.815,,57485,-0.0423307,,921,214,144,28,33.5138,16256,18242,318,15118,18401,330,1138,-159,-12,25633,28383,514,24840,28792,512,793,-409,2
ESPORTSTMNT03/1401986,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401986?gameHash=02b33ea0dd1591af&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 20:45,1,10.13,200,Red,team,,100 Thieves,,Aphelios,Varus,Azir,Thresh,Tahm Kench,2032,1,15,7,35,15,7,2,1,0,0,0,,,,0.4429,0.6496,0,4,1,4,1,0,1,0,3,,0,0,1,2,0,1,1,0,0,10,4,1,1,2,0,74042,2186.2795,,118,3.4843,45,1.3287,49,272,8.0315,65143,43039,1270.8366,,59971,0.0423307,,898,258,142,46,34.1339,15118,18401,330,16256,18242,318,-1138,159,12,24840,28792,512,25633,28383,514,-793,409,-2
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,1,Blue,top,Kumo,Evil Geniuses,Ornn,Azir,Syndra,Trundle,Bard,Mordekaiser,2092,0,1,4,5,7,22,0,0,0,0,0,0,0,1,0.2008,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,11591,332.4379,0.169372,20,0.5736,4,0.1147,10,26,0.7457,10801,6258,179.4837,0.194753,10850,,235,231,4,4,0,6.74,3000,4644,78,3779,4582,77,-779,62,1,4495,7050,123,7065,7678,137,-2570,-628,-14
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,2,Blue,jng,Svenskeren,Evil Geniuses,Olaf,Azir,Syndra,Trundle,Bard,Mordekaiser,2092,0,5,7,0,7,22,1,0,0,0,0,0,0,0,0.2008,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,8716,249.9809,0.127362,10,0.2868,17,0.4876,11,52,1.4914,12039,7496,214.9904,0.233282,11625,,203,44,159,131,0,5.8222,3543,4209,84,3783,3686,63,-240,523,21,5110,5957,112,5429,5427,92,-319,530,20
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,3,Blue,mid,Jizuke,Evil Geniuses,Kog'Maw,Azir,Syndra,Trundle,Bard,Mordekaiser,2092,0,0,5,2,7,22,0,0,0,0,0,0,0,0,0.2008,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,12667,363.2983,0.185095,20,0.5736,4,0.1147,9,33,0.9465,11866,7323,210.0287,0.227898,11805,,308,281,27,25,0,8.8337,3425,4646,94,3770,5262,97,-345,-616,-3,5910,8001,163,5980,8439,161,-70,-438,2
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,4,Blue,bot,Bang,Evil Geniuses,Ezreal,Azir,Syndra,Trundle,Bard,Mordekaiser,2092,0,0,3,3,7,22,0,0,0,0,0,0,0,0,0.2008,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,1,24694,708.2409,0.360839,25,0.717,9,0.2581,12,39,1.1185,13108,8565,245.6501,0.266551,13250,,336,316,20,18,1,9.6367,3219,2930,85,3137,3311,82,82,-381,3,5156,5029,142,4914,5030,131,242,-1,11
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,5,Blue,sup,Zeyzal,Evil Geniuses,Yuumi,Azir,Syndra,Trundle,Bard,Mordekaiser,2092,0,1,3,6,7,22,0,0,0,0,0,0,0,0,0.2008,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,10767,308.805,0.157332,36,1.0325,0,0,10,55,1.5774,7034,2491,71.4436,0.0775162,6685,,22,22,0,0,0,0.631,2096,2836,13,2157,2921,4,-61,-85,9,3326,4354,19,3250,4539,4,76,-185,15
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,6,Red,top,Solo,FlyQuest,Sett,Twisted Fate,Aphelios,LeBlanc,Corki,Jayce,2092,1,4,2,11,22,7,0,0,0,0,1,0,1,0,0.631,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,19130,548.6616,0.226893,13,0.3728,10,0.2868,6,51,1.4627,15080,10537,302.2084,0.246775,13550,,282,259,23,5,0,8.088,3779,4582,77,3000,4644,78,779,-62,-1,7065,7678,137,4495,7050,123,2570,628,14
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,7,Red,jng,Santorin,FlyQuest,Volibear,Twisted Fate,Aphelios,LeBlanc,Corki,Jayce,2092,1,4,1,14,22,7,0,0,0,0,1,1,0,0,0.631,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,14069,403.5086,0.166866,11,0.3155,16,0.4589,10,51,1.4627,11478,6935,198.9006,0.162415,10650,,182,27,155,108,4,5.2199,3783,3686,63,3543,4209,84,240,-523,-21,5429,5427,92,5110,5957,112,319,-530,-20
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,8,Red,mid,PowerOfEvil,FlyQuest,Orianna,Twisted Fate,Aphelios,LeBlanc,Corki,Jayce,2092,1,8,1,9,22,7,1,1,0,0,0,0,0,0,0.631,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,24832,712.1989,0.294522,17,0.4876,7,0.2008,5,39,1.1185,16584,12041,345.3442,0.282,14575,,365,323,42,37,4,10.4685,3770,5262,97,3425,4646,94,345,616,3,5980,8439,161,5910,8001,163,70,438,-2
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,9,Red,bot,MasH,FlyQuest,Varus,Twisted Fate,Aphelios,LeBlanc,Corki,Jayce,2092,1,4,2,7,22,7,1,0,0,0,0,0,0,0,0.631,0.8317,,,,,,,,,,,,,,,,,,,,,,,,1,0,18357,526.4914,0.217724,13,0.3728,20,0.5736,5,55,1.5774,13196,8653,248.174,0.202651,11850,,281,265,16,16,0,8.0593,3137,3311,82,3219,2930,85,-82,381,-3,4914,5030,131,5156,5029,142,-242,1,-11
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,10,Red,sup,IgNar,FlyQuest,Senna,Twisted Fate,Aphelios,LeBlanc,Corki,Jayce,2092,1,2,1,17,22,7,0,0,0,0,0,0,0,0,0.631,0.8317,,,,,,,,,,,,,,,,,,,,,,,,0,0,7925,227.2945,0.093995,49,1.4054,16,0.4589,14,86,2.4665,9076,4533,130.0096,0.106159,7465,,19,19,0,0,0,0.5449,2157,2921,4,2096,2836,13,61,85,-9,3250,4539,4,3326,4354,19,-76,185,-15
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,100,Blue,team,,Evil Geniuses,,Azir,Syndra,Trundle,Bard,Mordekaiser,2092,0,7,22,16,7,22,1,0,0,0,0,,,,0.2008,0.8317,0,1,4,1,4,0,0,0,1,,0,0,0,0,2,0,0,0,0,1,7,0,0,0,1,68435,1962.7629,,111,3.1836,34,0.9751,52,205,5.8795,54848,32132,921.5679,,54215,-0.0690085,,894,210,178,1,31.6635,15283,19265,354,16626,19762,323,-1343,-497,31,23997,30391,559,26638,31113,525,-2641,-722,34
ESPORTSTMNT03/1401995,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1401995?gameHash=07d061f58008a6c4&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 21:45,1,10.13,200,Red,team,,FlyQuest,,Twisted Fate,Aphelios,LeBlanc,Corki,Jayce,2092,1,22,7,58,22,7,2,1,0,0,1,,,,0.631,0.8317,1,4,1,4,1,3,1,0,0,,0,0,1,2,0,0,0,0,1,7,1,1,1,1,0,84313,2418.1549,,103,2.9541,69,1.979,40,282,8.088,65414,42698,1224.608,,58090,0.0690085,,893,236,166,8,32.3805,16626,19762,323,15283,19265,354,1343,497,-31,26638,31113,525,23997,30391,559,2641,722,-34
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,1,Blue,top,Impact,Team Liquid,Ornn,Trundle,Olaf,Ezreal,Braum,Kog'Maw,2589,1,1,0,9,13,9,0,0,0,0,0,0,0,0,0.3013,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,0,17742,411.1703,0.253164,20,0.4635,14,0.3244,5,54,1.2514,16581,11024,255.4809,0.235732,15205,,360,353,7,1,0,8.343,3578,4884,88,3053,4702,80,525,182,8,6011,7657,138,5957,7312,126,54,345,12
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,2,Blue,jng,Broxah,Team Liquid,Lee Sin,Trundle,Olaf,Ezreal,Braum,Kog'Maw,2589,1,4,3,5,13,9,1,0,0,0,0,0,0,1,0.3013,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,0,7363,170.6373,0.105064,23,0.533,9,0.2086,13,49,1.1356,12787,7230,167.555,0.154602,12850,,199,14,185,126,7,4.6118,3088,3240,64,2752,2772,55,336,468,9,4822,5256,93,4827,4064,77,-5,1192,16
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,3,Blue,mid,Jensen,Team Liquid,Azir,Trundle,Olaf,Ezreal,Braum,Kog'Maw,2589,1,3,3,5,13,9,0,0,0,0,0,0,0,0,0.3013,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,1,16121,373.6037,0.230034,18,0.4171,17,0.394,7,54,1.2514,15998,10441,241.9699,0.223266,13475,,337,301,36,36,0,7.81,3361,5119,96,3326,4826,91,35,293,5,5393,7788,151,5147,7504,139,246,284,12
